paper_id,year
189193598,2012
308590954,2012
308601534,2012
189249112,2012
493921220,2012
449199730,2012
8427154,2012
473880083,2012
36083009,2012
8384343,2012
493954495,2012
8377080,2012
188556410,2012
268873331,2012
187846612,2012
111260657,2012
464932162,2012
308072292,2012
445495723,2012
423302367,2012
367841110,2012
283574660,2012
268646730,2012
367780011,2012
188375223,2012
308405355,2012
423356350,2012
283408047,2012
110985660,2012
188500807,2012
110964308,2012
150190243,2012
366760571,2012
473898291,2012
498368502,2012
35728725,2012
191022047,2012
149137458,2012
365652652,2012
50541895,2012
73769867,2012
85037102,2012
267599025,2012
309125115,2012
85104758,2012
191387887,2012
267522241,2012
309398344,2012
191400430,2012
365458629,2012
191411314,2012
64542081,2012
8581687,2012
396726209,2012
73870842,2012
149317854,2012
64413980,2012
149650791,2012
189776963,2012
297224921,2012
268033147,2012
189834160,2012
189873598,2012
110695007,2012
110694631,2012
64472379,2012
123108638,2012
50435092,2012
84849610,2012
493915614,2012
464770764,2012
149422707,2012
366243890,2012
149369653,2012
366112887,2012
110654218,2012
183222024,2012
368282686,2012
36781932,2012
307264259,2012
84080170,2012
184781122,2012
370809930,2012
307413607,2012
455434994,2012
184879187,2012
422847038,2012
370563609,2012
370515974,2012
185117791,2012
395848768,2012
37729907,2012
370452486,2012
185324664,2012
185355633,2012
395853503,2012
184552241,2012
184541762,2012
7962704,2012
455438850,2012
371556239,2012
183578553,2012
7773465,2012
442994256,2012
112366306,2012
84031248,2012
112356228,2012
183888326,2012
455391885,2012
371481463,2012
455543865,2012
307156390,2012
184128676,2012
422717541,2012
465110221,2012
455453401,2012
422768522,2012
63925838,2012
472954916,2012
269631856,2012
370315841,2012
370287263,2012
186708801,2012
186787585,2012
283086098,2012
396197553,2012
269231010,2012
84328686,2012
150421826,2012
423115254,2012
259206742,2012
494043985,2012
8280330,2012
368703589,2012
187285017,2012
473434469,2012
150361389,2012
423259172,2012
36845053,2012
187583985,2012
150399898,2012
111267891,2012
111519040,2012
186443413,2012
422880987,2012
150924377,2012
282936329,2012
370135616,2012
75798678,2012
122862630,2012
282991460,2012
369951933,2012
8223975,2012
494271011,2012
269537527,2012
369845481,2012
396092088,2012
186183134,2012
369745159,2012
369625932,2012
473252634,2012
79464652,2012
369937153,2012
420530274,2012
377257862,2012
48836355,2012
164063155,2012
385843212,2012
385705420,2012
385699747,2012
385623183,2012
469018004,2012
300977192,2012
120396057,2012
277993577,2012
385464300,2012
157044306,2012
301038566,2012
118420329,2012
280706404,2012
118351043,2012
385244744,2012
385238293,2012
385879824,2012
416101616,2012
278060103,2012
163960926,2012
417523723,2012
444986617,2012
386378936,2012
278259503,2012
118880273,2012
386303683,2012
157526540,2012
468871594,2012
5353564,2012
386234180,2012
3857404,2012
467219107,2012
120321776,2012
386150931,2012
45134057,2012
163656284,2012
468982405,2012
385979944,2012
280498244,2012
156881533,2012
164992278,2012
417746930,2012
469247558,2012
277074119,2012
299497570,2012
75110346,2012
61671153,2012
301636803,2012
120785415,2012
415875875,2012
384434252,2012
166211317,2012
496208639,2012
166347864,2012
391560967,2012
166430377,2012
117805560,2012
383720785,2012
299428383,2012
156204394,2012
384134363,2012
163028402,2012
3729448,2012
280833990,2012
5367860,2012
44895188,2012
120545362,2012
44876764,2012
416071233,2012
165167215,2012
47555073,2012
497399068,2012
165715753,2012
165327040,2012
384773407,2012
44677132,2012
118187539,2012
496392068,2012
81702037,2012
120606567,2012
391282753,2012
80393133,2012
5380008,2012
418150254,2012
386637426,2012
448371702,2012
159709163,2012
119809391,2012
80589420,2012
159877885,2012
46462521,2012
388986064,2012
120082671,2012
467995502,2012
160158056,2012
390014099,2012
280149050,2012
46415984,2012
158118427,2012
46326701,2012
390021797,2012
468248829,2012
279162522,2012
389810312,2012
389788537,2012
119863839,2012
159592447,2012
279728963,2012
467778211,2012
158882350,2012
120031499,2012
389320947,2012
120004992,2012
158615278,2012
46553528,2012
119548604,2012
119999833,2012
4501603,2012
119911449,2012
389238711,2012
46491408,2012
299986831,2012
46483096,2012
496846759,2012
300200151,2012
389295940,2012
390098181,2012
81018565,2012
158050534,2012
387424698,2012
161960117,2012
390607787,2012
387381520,2012
387242804,2012
120245269,2012
47060810,2012
468516230,2012
457622863,2012
387106351,2012
162403614,2012
157721441,2012
278470056,2012
390762162,2012
386923787,2012
386795724,2012
45382149,2012
300742264,2012
468609116,2012
386644577,2012
4938426,2012
161784570,2012
448147291,2012
158033712,2012
390149003,2012
45813929,2012
390156087,2012
279081105,2012
119500781,2012
388194625,2012
45608765,2012
161271729,2012
417147034,2012
4883822,2012
278965995,2012
3975619,2012
45719661,2012
81248336,2012
161675141,2012
161684914,2012
61042025,2012
299382030,2012
61894047,2012
383205812,2012
379681984,2012
48605091,2012
393230825,2012
74593728,2012
303806859,2012
495860188,2012
48631482,2012
172495696,2012
420239242,2012
115870579,2012
470759051,2012
172604998,2012
80128720,2012
154177211,2012
172847377,2012
172854213,2012
274463222,2012
420201777,2012
172218677,2012
48557787,2012
443633820,2012
470492147,2012
470622471,2012
171294551,2012
154801232,2012
171444467,2012
171466940,2012
456237658,2012
171482443,2012
274415969,2012
448734548,2012
274912156,2012
154627500,2012
6210367,2012
456226977,2012
62621117,2012
393148490,2012
171940341,2012
393197861,2012
171627038,2012
154168931,2012
115651746,2012
378963283,2012
74502826,2012
174250757,2012
420382006,2012
273744280,2012
174481179,2012
62844435,2012
377796276,2012
393559955,2012
455984607,2012
41267036,2012
465839038,2012
174609663,2012
281669859,2012
3226407,2012
471167848,2012
115269585,2012
174897499,2012
175069017,2012
115345567,2012
456284918,2012
393543305,2012
173895658,2012
48684639,2012
274295543,2012
378902333,2012
173275918,2012
378723954,2012
378667256,2012
470946599,2012
173404318,2012
273839569,2012
378487457,2012
304329432,2012
304357721,2012
420324441,2012
115509054,2012
378253279,2012
470950674,2012
274094871,2012
6464273,2012
121619029,2012
170796789,2012
42364865,2012
170656038,2012
5660981,2012
448421499,2012
382612242,2012
167905172,2012
43604326,2012
167985975,2012
276200932,2012
117397649,2012
382739315,2012
120942660,2012
466513922,2012
168113049,2012
382291043,2012
168168904,2012
168212075,2012
276125478,2012
168313164,2012
456523481,2012
382381905,2012
418754053,2012
302125756,2012
43718119,2012
47832689,2012
155968931,2012
383104510,2012
155952037,2012
167071971,2012
276509606,2012
301900626,2012
167174564,2012
470132572,2012
43997357,2012
167277591,2012
276448786,2012
155865483,2012
167484006,2012
392179008,2012
466575828,2012
167579298,2012
470094608,2012
167245858,2012
110065382,2012
43558195,2012
5800081,2012
470400868,2012
298956848,2012
456383787,2012
381185334,2012
169924554,2012
381159879,2012
116906934,2012
116842595,2012
155188938,2012
62296376,2012
62319455,2012
82379020,2012
170453321,2012
275198497,2012
281360000,2012
82466535,2012
170551706,2012
62387434,2012
116809737,2012
443866544,2012
275572800,2012
470350740,2012
155474547,2012
168619858,2012
48083512,2012
168836125,2012
168852095,2012
43514553,2012
168929897,2012
74964585,2012
121195561,2012
381713524,2012
169183986,2012
456484253,2012
43363528,2012
117070536,2012
415542970,2012
74903030,2012
392411446,2012
275629025,2012
62190812,2012
267238004,2012
442844536,2012
191707959,2012
399440728,2012
262656247,2012
477766903,2012
356552854,2012
203108557,2012
106235728,2012
441123665,2012
477627504,2012
30806573,2012
203387981,2012
356277453,2012
203449034,2012
478015943,2012
356115505,2012
399456315,2012
203740180,2012
203363147,2012
399543022,2012
66413770,2012
300023375,2012
312479710,2012
263090528,2012
124689583,2012
31294938,2012
427200651,2012
413218270,2012
145320667,2012
492533926,2012
262935692,2012
477476018,2012
202668134,2012
312714889,2012
66328058,2012
262844297,2012
202831644,2012
356806748,2012
202633011,2012
106647478,2012
58774515,2012
203903338,2012
86449879,2012
399886798,2012
30447794,2012
105571455,2012
204786311,2012
30428437,2012
355042173,2012
124944286,2012
492362671,2012
354710209,2012
313478333,2012
105433742,2012
453409954,2012
354356461,2012
205301885,2012
463201362,2012
453517333,2012
203851916,2012
478406275,2012
204650947,2012
355899648,2012
203964942,2012
203979381,2012
204053229,2012
105919950,2012
30656873,2012
355781751,2012
204693985,2012
355771252,2012
285392367,2012
30576570,2012
204406662,2012
204465359,2012
313218128,2012
295943056,2012
10194833,2012
66607005,2012
31374353,2012
202253162,2012
441250240,2012
498647843,2012
358989239,2012
199572953,2012
199604991,2012
498651231,2012
398561141,2012
65839673,2012
359212220,2012
86013674,2012
447548721,2012
86046603,2012
264255702,2012
199869563,2012
311710566,2012
199909990,2012
200100749,2012
78806816,2012
200101725,2012
464015994,2012
426247304,2012
360444165,2012
464118693,2012
360256589,2012
441728433,2012
426132228,2012
198821286,2012
198832351,2012
264435977,2012
198871282,2012
146496427,2012
107768626,2012
78936400,2012
146446627,2012
32934950,2012
32888300,2012
199268792,2012
360128919,2012
264154477,2012
200123912,2012
107206053,2012
106828403,2012
476963730,2012
357554602,2012
201640081,2012
357452709,2012
477093586,2012
106799780,2012
201334782,2012
357414797,2012
201897243,2012
357320358,2012
106718006,2012
110063823,2012
357241103,2012
312427078,2012
263248876,2012
263579517,2012
86176603,2012
357916752,2012
427100677,2012
146031286,2012
200173771,2012
51864306,2012
296284858,2012
264041672,2012
426562141,2012
358324559,2012
476826128,2012
107061420,2012
263985940,2012
263920209,2012
263916192,2012
413288709,2012
31991375,2012
200872721,2012
476936021,2012
357944825,2012
295761738,2012
262055760,2012
354083183,2012
144322081,2012
67556369,2012
142247379,2012
125615235,2012
429187952,2012
260189246,2012
479884051,2012
350201967,2012
28515987,2012
480000587,2012
315047648,2012
210407497,2012
286165819,2012
480148093,2012
210620108,2012
412228544,2012
429358828,2012
315028011,2012
349990455,2012
103533606,2012
209984601,2012
429028554,2012
491788299,2012
209290013,2012
479601257,2012
209334973,2012
142442271,2012
401378610,2012
28556127,2012
28747798,2012
209644920,2012
142352077,2012
142320714,2012
401607448,2012
314926825,2012
209827014,2012
209867441,2012
103719870,2012
401790013,2012
141785783,2012
141782389,2012
349009276,2012
125763066,2012
141429178,2012
402123286,2012
141392947,2012
286271174,2012
286312986,2012
349089884,2012
412106506,2012
286324986,2012
259366856,2012
452761806,2012
499085590,2012
315606373,2012
259287018,2012
348585035,2012
102773603,2012
315269020,2012
429639606,2012
28045184,2012
480342812,2012
491722673,2012
211003885,2012
58488606,2012
286197283,2012
28069349,2012
349672990,2012
103232449,2012
53300415,2012
449561036,2012
259828956,2012
211365607,2012
259775762,2012
429459785,2012
429572710,2012
211548317,2012
349306743,2012
103886594,2012
476398399,2012
479565748,2012
1724342,2012
206434288,2012
353491287,2012
143874305,2012
353450471,2012
206522679,2012
10345908,2012
261596733,2012
478730212,2012
143867808,2012
295689290,2012
206677536,2012
206704600,2012
492084962,2012
10487541,2012
353289269,2012
206921690,2012
447543697,2012
428463131,2012
29887175,2012
353658175,2012
428253277,2012
144284008,2012
353987970,2012
428258390,2012
205666747,2012
205687865,2012
105225998,2012
492143277,2012
10243817,2012
478435021,2012
52549578,2012
10276577,2012
30034620,2012
463194227,2012
463115562,2012
206145491,2012
205865782,2012
104715352,2012
86684974,2012
207087197,2012
260906990,2012
52755948,2012
104337598,2012
285898001,2012
295568657,2012
67223031,2012
352065401,2012
352322296,2012
58598248,2012
351568160,2012
260588946,2012
78462861,2012
285999262,2012
208914737,2012
462656787,2012
351228043,2012
104143481,2012
207988402,2012
207842737,2012
207785923,2012
143543587,2012
86691463,2012
400641632,2012
428663397,2012
478989865,2012
207475824,2012
73302652,2012
143432853,2012
352639631,2012
352634039,2012
352559600,2012
285846021,2012
400786188,2012
314312305,2012
261100636,2012
261092904,2012
207743748,2012
142691386,2012
311174594,2012
145411878,2012
34675932,2012
297094213,2012
363911628,2012
464672689,2012
266496493,2012
265389284,2012
397670585,2012
363853331,2012
123839214,2012
33603626,2012
424928116,2012
310570628,2012
361988935,2012
454684720,2012
148504880,2012
196409843,2012
196285429,2012
147506996,2012
362247976,2012
108507916,2012
266466407,2012
193861501,2012
85471938,2012
109324267,2012
464672321,2012
310566426,2012
85825146,2012
59350276,2012
193433976,2012
147065923,2012
310675575,2012
192406872,2012
493540532,2012
109762026,2012
64843739,2012
445524351,2012
474833000,2012
50634302,2012
309869984,2012
65371160,2012
363218789,2012
197059993,2012
33452745,2012
148699881,2012
85345149,2012
265265772,2012
361911715,2012
65316501,2012
50685839,2012
265304593,2012
396961810,2012
123491003,2012
193420230,2012
493501369,2012
34452485,2012
475360451,2012
441965629,2012
33977916,2012
195442938,2012
310389964,2012
195361215,2012
34395421,2012
147758649,2012
195332633,2012
464466637,2012
363528834,2012
363048409,2012
397347757,2012
265807455,2012
195225458,2012
50987858,2012
266115457,2012
34261408,2012
363163021,2012
194801572,2012
108841412,2012
50937048,2012
9128073,2012
363226840,2012
73668292,2012
50921580,2012
266140181,2012
79138034,2012
195610169,2012
284102952,2012
85806062,2012
362406830,2012
441841239,2012
85551346,2012
194193438,2012
454440244,2012
50805397,2012
33889045,2012
362522487,2012
464532170,2012
362573664,2012
194339893,2012
109062758,2012
284076328,2012
362637839,2012
493319067,2012
195898280,2012
397328911,2012
362689237,2012
445558226,2012
454458322,2012
397566709,2012
65270085,2012
425442291,2012
425310080,2012
364582562,2012
2534687,2012
65224097,2012
364765473,2012
192201049,2012
284274272,2012
476101618,2012
198066981,2012
360867132,2012
147065255,2012
361361270,2012
9640494,2012
51227188,2012
284291840,2012
476092177,2012
191714174,2012
197380267,2012
2363828,2012
9649463,2012
197305119,2012
309588474,2012
148840550,2012
265013880,2012
425770788,2012
311090603,2012
464177727,2012
33297787,2012
64720231,2012
50589365,2012
198258892,2012
192087899,2012
442110424,2012
146789757,2012
197255276,2012
361263241,2012
296715687,2012
267141372,2012
198426573,2012
65491703,2012
464699759,2012
33183307,2012
361016431,2012
192056153,2012
33264080,2012
148895437,2012
267117272,2012
361031960,2012
257562105,2013
91613929,2013
268682320,2013
279426339,2013
253146089,2013
11239135,2013
490996789,2013
314084011,2013
77209071,2013
276703089,2013
313967975,2013
77207448,2013
279952410,2013
11234612,2013
309368224,2013
322826537,2013
448290890,2013
447725429,2013
493658214,2013
290163208,2013
497507932,2013
295674266,2013
257716081,2013
261214714,2013
301751820,2013
266317916,2013
86780400,2013
73321316,2013
280990225,2013
286407391,2013
248368474,2013
446937377,2013
276855318,2013
257592431,2013
299958466,2013
248462146,2013
319299032,2013
267113530,2013
15284013,2013
299411600,2013
257513457,2013
247450984,2013
259656159,2013
297413522,2013
293901852,2013
445449108,2013
78174914,2013
5749513,2013
444937140,2013
295710859,2013
71714643,2013
442779036,2013
82035331,2013
310308429,2013
489481438,2013
300001895,2013
276254995,2013
257390349,2013
283246012,2013
302328469,2013
259161561,2013
267381734,2013
265968628,2013
82037178,2013
293901087,2013
322323694,2013
310334332,2013
80700106,2013
85172114,2013
279626817,2013
265939211,2013
254467383,2013
286336616,2013
248834577,2013
2527506,2013
285719437,2013
322694932,2013
71534664,2013
11264706,2013
11273725,2013
261494246,2013
313898132,2013
313874902,2013
267511600,2013
450104723,2013
281136261,2013
86561761,2013
77746079,2013
301989629,2013
281160840,2013
85157665,2013
286821360,2013
84473681,2013
442198525,2013
308032736,2013
267420189,2013
266232678,2013
299116026,2013
76109024,2013
445530798,2013
315535599,2013
309445090,2013
1922737,2013
279841282,2013
444021510,2013
261481444,2013
319883718,2013
75140158,2013
319146459,2013
258592062,2013
258579520,2013
253970240,2013
267782036,2013
323384412,2013
288140427,2013
76038714,2013
259907672,2013
84978095,2013
286597155,2013
293887190,2013
315215543,2013
89174937,2013
1385156,2013
440569957,2013
268172252,2013
439856601,2013
297102883,2013
286093510,2013
267661555,2013
448105462,2013
286620708,2013
247944976,2013
437564716,2013
253586437,2013
286076300,2013
80434469,2013
316037560,2013
79271182,2013
319671139,2013
319599795,2013
319205564,2013
442309612,2013
81168752,2013
315136533,2013
437524241,2013
448361921,2013
267848050,2013
309703327,2013
81292587,2013
15614557,2013
291111469,2013
315061894,2013
498956637,2013
259945429,2013
89155083,2013
4966998,2013
323573015,2013
253527525,2013
323452103,2013
267789325,2013
258733105,2013
279056583,2013
319196430,2013
444606184,2013
308851257,2013
497189280,2013
283604478,2013
5081648,2013
442327064,2013
316670586,2013
323002353,2013
295308389,2013
491641143,2013
293490052,2013
279253418,2013
449729916,2013
283974121,2013
10804761,2013
79159887,2013
1338517,2013
279283598,2013
314389231,2013
295279064,2013
268432749,2013
442733987,2013
490456830,2013
438743310,2013
4740781,2013
283768065,2013
15733613,2013
322834529,2013
279342293,2013
92413,2013
316654426,2013
15321891,2013
10725235,2013
89363800,2013
79142823,2013
5457119,2013
300229843,2013
78228572,2013
293763590,2013
301369216,2013
288249582,2013
498304767,2013
278050382,2013
295479731,2013
10991718,2013
300907319,2013
3804860,2013
11723394,2013
300960691,2013
248049145,2013
8417835,2013
499541176,2013
490392464,2013
280612296,2013
8927179,2013
280640770,2013
253248591,2013
290597084,2013
293733488,2013
248115863,2013
295288699,2013
489172831,2013
314454279,2013
80430136,2013
277758125,2013
79271595,2013
4777492,2013
449512067,2013
280166356,2013
76360575,2013
311098456,2013
262070563,2013
285544962,2013
305632628,2013
77430616,2013
298484724,2013
263861582,2013
438184303,2013
79767379,2013
250899319,2013
284658637,2013
73499509,2013
72273304,2013
252159901,2013
305601437,2013
272558773,2013
256119585,2013
256123699,2013
256088728,2013
292615539,2013
287270243,2013
270357601,2013
86081734,2013
293055707,2013
272104132,2013
288810158,2013
320594505,2013
311864228,2013
9578350,2013
79984469,2013
305740899,2013
305738600,2013
272348155,2013
441590813,2013
12634847,2013
74119026,2013
489910960,2013
256068667,2013
495353061,2013
77418697,2013
90354312,2013
443400876,2013
250669416,2013
450355626,2013
76242961,2013
273179162,2013
270044660,2013
263576172,2013
263531370,2013
14324050,2013
318458227,2013
270041484,2013
442962944,2013
85880989,2013
317522751,2013
3213868,2013
74430383,2013
83112755,2013
450289049,2013
317604302,2013
495481554,2013
292606751,2013
250748320,2013
83110356,2013
292577192,2013
14224753,2013
305355039,2013
272773676,2013
446451718,2013
493182377,2013
73532060,2013
272787820,2013
2939781,2013
6685611,2013
490069981,2013
265302729,2013
272029153,2013
264083791,2013
287398093,2013
251870872,2013
446713428,2013
499580801,2013
494915189,2013
1196584,2013
311420709,2013
306050688,2013
724296,2013
450352925,2013
284509125,2013
287559947,2013
445344883,2013
438318934,2013
284512470,2013
311512584,2013
490679085,2013
449980186,2013
2327955,2013
298165410,2013
88879355,2013
438449008,2013
7441455,2013
89869837,2013
318238929,2013
75951222,2013
3004435,2013
311197302,2013
311206409,2013
490064930,2013
282440449,2013
320784783,2013
439053890,2013
306368943,2013
282596631,2013
88831052,2013
72124670,2013
292789422,2013
83671289,2013
252072506,2013
441646526,2013
498240993,2013
1237691,2013
499282445,2013
492926114,2013
296432506,2013
271567322,2013
270422995,2013
495082011,2013
271749570,2013
271784421,2013
318355826,2013
490703834,2013
264141437,2013
90156032,2013
12731074,2013
251251114,2013
14063042,2013
450346651,2013
78900861,2013
448961764,2013
287440467,2013
445610684,2013
12784175,2013
311551752,2013
321447926,2013
445598134,2013
317938110,2013
271319839,2013
251311764,2013
271327517,2013
255661968,2013
79925728,2013
282720474,2013
310919070,2013
257308546,2013
289427789,2013
250630808,2013
79597246,2013
322146430,2013
6164442,2013
249460602,2013
275125663,2013
85751270,2013
287975846,2013
310394624,2013
14938753,2013
307727056,2013
257067048,2013
275286550,2013
90831937,2013
445159841,2013
82362407,2013
294098130,2013
275345236,2013
303519143,2013
441019808,2013
262409083,2013
249754517,2013
77545971,2013
269730055,2013
498270665,2013
8097315,2013
90750654,2013
499375184,2013
492428584,2013
287845339,2013
249640983,2013
443683113,2013
249633656,2013
295975813,2013
447876292,2013
294537780,2013
249778881,2013
445772345,2013
283047614,2013
322314963,2013
448681368,2013
269277959,2013
288000325,2013
275733449,2013
88364757,2013
72363523,2013
74923873,2013
292054030,2013
291994143,2013
262009236,2013
285523166,2013
5810652,2013
499211959,2013
302703496,2013
285505741,2013
494211912,2013
297598548,2013
249185029,2013
313474086,2013
493046522,2013
84216019,2013
281278758,2013
303059286,2013
257142685,2013
303017156,2013
293420872,2013
252841621,2013
269334197,2013
864581,2013
14983669,2013
302826822,2013
322289793,2013
12220798,2013
275701271,2013
252573323,2013
265611156,2013
88423097,2013
445655264,2013
438028423,2013
250443912,2013
250400451,2013
441171264,2013
255007357,2013
312513964,2013
445692571,2013
79740489,2013
443426623,2013
273819837,2013
75754269,2013
9422720,2013
312676324,2013
281581619,2013
273628402,2013
495683960,2013
304585109,2013
282826781,2013
321499598,2013
273264136,2013
304666925,2013
288757336,2013
312297539,2013
450381669,2013
441408313,2013
90491487,2013
256384876,2013
293063620,2013
7889998,2013
499249184,2013
6600963,2013
304626936,2013
441826013,2013
439362597,2013
320404404,2013
254937923,2013
269866312,2013
445736843,2013
318576917,2013
443525548,2013
489569444,2013
307423396,2013
82784097,2013
281537829,2013
495852026,2013
313116620,2013
317388566,2013
303994333,2013
285324369,2013
13138985,2013
84083132,2013
6262283,2013
249993553,2013
321855449,2013
448765498,2013
6369419,2013
285227867,2013
317458222,2013
89015347,2013
449872672,2013
307411231,2013
304294658,2013
293166445,2013
263499415,2013
284200303,2013
298588002,2013
10039524,2013
10060985,2013
256794262,2013
256818578,2013
13711042,2013
6452738,2013
82883691,2013
324065003,2013
409886794,2013
246693117,2013
176105393,2013
114787546,2013
176335945,2013
40674689,2013
114605733,2013
114594788,2013
176535692,2013
114547305,2013
176719266,2013
176735338,2013
114806405,2013
455748616,2013
176911294,2013
114505374,2013
40482043,2013
177377161,2013
177430568,2013
421594823,2013
177544224,2013
375650068,2013
375579238,2013
40312318,2013
375974733,2013
376485396,2013
376499841,2013
114816987,2013
115354201,2013
174538352,2013
41273881,2013
377521006,2013
377513922,2013
41153529,2013
455903758,2013
115270673,2013
174903466,2013
420445748,2013
62973062,2013
175043642,2013
377404421,2013
175068588,2013
115134376,2013
175366021,2013
471434301,2013
115034396,2013
40797006,2013
40765851,2013
376767730,2013
175709790,2013
376566468,2013
114392547,2013
174410571,2013
114288011,2013
375327773,2013
373635178,2013
422333661,2013
113256462,2013
373224154,2013
113157021,2013
38909114,2013
472647288,2013
181375890,2013
372857093,2013
372836863,2013
180516837,2013
372764133,2013
372694108,2013
181919100,2013
182137682,2013
372496287,2013
472656459,2013
372404207,2013
112801786,2013
182309772,2013
372261662,2013
372188541,2013
455637540,2013
180343263,2013
373748120,2013
422208738,2013
114187284,2013
178361393,2013
421840759,2013
178462353,2013
178474754,2013
114120411,2013
455676538,2013
178544360,2013
178623004,2013
178805328,2013
114048975,2013
114035525,2013
179050386,2013
472216145,2013
113883356,2013
179491016,2013
374385116,2013
63460574,2013
374226977,2013
374074463,2013
39696094,2013
63467921,2013
39683381,2013
178147234,2013
62808291,2013
41379497,2013
377900460,2013
168153023,2013
382289914,2013
382269717,2013
62150612,2013
168516814,2013
168520383,2013
168651909,2013
168824223,2013
381913380,2013
381906299,2013
418672495,2013
418937717,2013
43402321,2013
43364767,2013
381642411,2013
419241052,2013
43265391,2013
43191559,2013
169434092,2013
169524373,2013
169559215,2013
42962979,2013
456507309,2013
382488639,2013
167746238,2013
167614046,2013
165343529,2013
118190390,2013
165441094,2013
165564859,2013
165725828,2013
118096225,2013
118070981,2013
44480421,2013
384272185,2013
469311373,2013
117997410,2013
384157639,2013
166292152,2013
383938378,2013
418140521,2013
166743347,2013
383091973,2013
167082258,2013
167145773,2013
44002829,2013
382980105,2013
470049414,2013
382803499,2013
116944010,2013
381337633,2013
169975502,2013
170220403,2013
41848040,2013
470879355,2013
115769743,2013
172894448,2013
379200340,2013
115731452,2013
378947681,2013
173096624,2013
173097932,2013
173114228,2013
173258246,2013
115651175,2013
115575453,2013
41592995,2013
41504510,2013
378405644,2013
470946926,2013
62768468,2013
378147771,2013
41402331,2013
378061838,2013
62776068,2013
41387817,2013
379294902,2013
182495089,2013
41930102,2013
172463219,2013
42728094,2013
116762077,2013
170419843,2013
456357678,2013
380864821,2013
470444428,2013
170722773,2013
470472702,2013
170841408,2013
380701043,2013
470644684,2013
470661073,2013
171655243,2013
62521115,2013
171676935,2013
171725293,2013
171804190,2013
456039773,2013
172093074,2013
420218252,2013
41996307,2013
470698361,2013
172454633,2013
379573757,2013
112498989,2013
182752069,2013
422508556,2013
194469979,2013
425181803,2013
425197156,2013
425208265,2013
475067066,2013
363366867,2013
108812807,2013
195015638,2013
195059063,2013
195117606,2013
363622016,2013
363203612,2013
195595273,2013
195727589,2013
65307933,2013
108626197,2013
33907390,2013
362424676,2013
196213080,2013
33700336,2013
475675407,2013
33638895,2013
195278749,2013
194372084,2013
194353745,2013
194323970,2013
191967532,2013
192081399,2013
110016113,2013
364748961,2013
192278052,2013
474661202,2013
192450265,2013
474752490,2013
474770167,2013
34800350,2013
192996436,2013
193023211,2013
364146393,2013
193274199,2013
364111016,2013
193343993,2013
424902353,2013
109528986,2013
424939305,2013
193849205,2013
454651974,2013
363709785,2013
109083632,2013
196470620,2013
196514624,2013
362111581,2013
362052253,2013
198808495,2013
198944794,2013
426188047,2013
426194753,2013
32861102,2013
476530921,2013
32711232,2013
32704194,2013
199807297,2013
107469447,2013
65857812,2013
199848336,2013
32483459,2013
476712329,2013
199959769,2013
454013068,2013
200059730,2013
65981690,2013
200258469,2013
358388677,2013
476799528,2013
426611165,2013
200461618,2013
198759106,2013
35080547,2013
360393937,2013
425938119,2013
196641077,2013
475741903,2013
196660716,2013
361873753,2013
65335154,2013
108294508,2013
361739391,2013
65417965,2013
476038358,2013
197243575,2013
108121884,2013
65470507,2013
108075830,2013
197479202,2013
361434212,2013
197562489,2013
197608621,2013
197714400,2013
197967709,2013
476291811,2013
454335969,2013
476304402,2013
360553446,2013
426090936,2013
165296581,2013
364970795,2013
365144492,2013
370377467,2013
185425150,2013
370347479,2013
185556887,2013
185621002,2013
370124137,2013
185852477,2013
111652164,2013
370060576,2013
422932225,2013
370475349,2013
186094126,2013
369439481,2013
186379712,2013
369427653,2013
369366278,2013
186552673,2013
37099815,2013
186682748,2013
186689053,2013
186752039,2013
186797184,2013
37249601,2013
111821160,2013
370525959,2013
37787385,2013
63812184,2013
472806713,2013
183182788,2013
422665062,2013
371865403,2013
371699886,2013
38313331,2013
371534679,2013
472890166,2013
183703514,2013
371500306,2013
38282298,2013
183826402,2013
38152933,2013
371473235,2013
112273623,2013
38063812,2013
37865974,2013
111980183,2013
371035823,2013
473110743,2013
473119862,2013
184720585,2013
473362549,2013
111504863,2013
368729114,2013
111361263,2013
189624883,2013
36034575,2013
189719617,2013
35913514,2013
190071358,2013
35892457,2013
190330268,2013
366206351,2013
190642520,2013
190742101,2013
474087616,2013
35739916,2013
191305408,2013
365544216,2013
191360622,2013
365465789,2013
191389923,2013
454939522,2013
110141757,2013
191573483,2013
191601947,2013
365224613,2013
365154161,2013
366944769,2013
191690227,2013
366967486,2013
110835286,2013
187556974,2013
368384733,2013
36618779,2013
187839276,2013
36601723,2013
187863486,2013
368150889,2013
36527175,2013
368028436,2013
455091934,2013
473555083,2013
473608146,2013
36511695,2013
188336431,2013
188405160,2013
188602736,2013
367487909,2013
36434597,2013
473630526,2013
473665923,2013
367103412,2013
110858385,2013
110835345,2013
423729676,2013
44726514,2013
165157912,2013
44897793,2013
140616601,2013
411963000,2013
140803947,2013
402711173,2013
402429623,2013
402425056,2013
141056819,2013
462449505,2013
141112961,2013
402352338,2013
140575546,2013
412100286,2013
141387840,2013
141594697,2013
53278813,2013
412115234,2013
401733398,2013
142040607,2013
401641845,2013
142281904,2013
52978378,2013
142520999,2013
141377692,2013
402821991,2013
140490986,2013
140454866,2013
404373493,2013
138042104,2013
54430753,2013
461710859,2013
138394895,2013
404142773,2013
404121441,2013
138535130,2013
411533889,2013
138925404,2013
