paper_id,year
495177662,2012
364181776,2012
17454474,2012
360987067,2012
157357867,2012
184457468,2012
390162955,2012
497798801,2012
455834583,2012
358351952,2012
188507488,2012
392015097,2012
188534694,2012
22778501,2012
22784887,2012
354774212,2012
492800307,2012
188629718,2012
444572038,2012
367747193,2012
151800145,2012
23178638,2012
23188792,2012
456604317,2012
159705046,2012
159743811,2012
151570982,2012
179743477,2012
23385361,2012
354374259,2012
354640144,2012
152136094,2012
188412906,2012
22624729,2012
152503742,2012
456437097,2012
355687890,2012
367442758,2012
22055845,2012
355587817,2012
152438454,2012
22256150,2012
388128932,2012
391907872,2012
12207375,2012
22337797,2012
22350093,2012
152309293,2012
12188272,2012
12105057,2012
355232453,2012
355198957,2012
391928899,2012
179984155,2012
179963969,2012
368032274,2012
456667647,2012
354331236,2012
495978763,2012
368653044,2012
368703484,2012
456768536,2012
353509035,2012
353398563,2012
353382405,2012
492419502,2012
492398303,2012
387867983,2012
392568367,2012
368961388,2012
496332513,2012
352966250,2012
151128678,2012
178879971,2012
24377064,2012
369139698,2012
24412237,2012
369143606,2012
496549724,2012
352836574,2012
456763567,2012
22004736,2012
368621821,2012
353601892,2012
444526389,2012
368173209,2012
189298406,2012
179480741,2012
189327059,2012
392348671,2012
151453737,2012
392381549,2012
189375769,2012
353974621,2012
179410159,2012
353948593,2012
368439414,2012
368458178,2012
368476907,2012
353755650,2012
368505759,2012
368539033,2012
353624854,2012
189666804,2012
189675678,2012
151368446,2012
444797700,2012
355740646,2012
187799542,2012
20489290,2012
357783779,2012
186804403,2012
366782418,2012
454541504,2012
493769060,2012
13130744,2012
13018049,2012
158919921,2012
357324937,2012
447827088,2012
357288405,2012
357284084,2012
357278672,2012
391424770,2012
20931834,2012
366918336,2012
456156042,2012
357221662,2012
158967362,2012
357124971,2012
186779024,2012
12862042,2012
20447565,2012
20403226,2012
358341093,2012
13458985,2012
19854045,2012
391130428,2012
20046215,2012
153673173,2012
186492111,2012
20074851,2012
366457698,2012
153652127,2012
391153732,2012
358092856,2012
13384895,2012
20148851,2012
153543751,2012
181235448,2012
20195432,2012
158674390,2012
495687905,2012
357927637,2012
153491728,2012
447763634,2012
158630376,2012
357023570,2012
356880509,2012
356253378,2012
495803727,2012
391693775,2012
367336826,2012
356146776,2012
159192111,2012
493490945,2012
187640678,2012
356106338,2012
152759405,2012
355996868,2012
180414435,2012
456386161,2012
187694016,2012
493326501,2012
391822312,2012
355914712,2012
46044529,2012
21809260,2012
447995178,2012
388180307,2012
388208778,2012
388251088,2012
493502909,2012
152893138,2012
12793485,2012
187091432,2012
356871421,2012
12710164,2012
12696369,2012
12689859,2012
356728584,2012
187205893,2012
356718733,2012
493636509,2012
21151642,2012
454439579,2012
367288436,2012
187258160,2012
21175966,2012
21284712,2012
187370918,2012
456348093,2012
159053217,2012
356423954,2012
187455952,2012
447912802,2012
198095963,2012
442606318,2012
16260495,2012
207374869,2012
3461310,2012
3445373,2012
452352973,2012
398215201,2012
488307561,2012
38917872,2012
43735983,2012
382067681,2012
137397936,2012
141092870,2012
202814316,2012
335107583,2012
400013411,2012
335086725,2012
460640926,2012
498820682,2012
3527181,2012
460686830,2012
3713055,2012
202472267,2012
202477208,2012
137270483,2012
378396825,2012
328654857,2012
137311453,2012
202481692,2012
459854145,2012
207530743,2012
202591545,2012
38703037,2012
440598380,2012
498639113,2012
38779754,2012
137356237,2012
335054327,2012
382055588,2012
43698454,2012
171868966,2012
329099527,2012
3077321,2012
171864069,2012
207103464,2012
39557494,2012
206986483,2012
140785413,2012
137527388,2012
334194450,2012
334179042,2012
379138508,2012
329170875,2012
383935977,2012
43400871,2012
3096395,2012
140786265,2012
488202576,2012
39305135,2012
329066598,2012
141081672,2012
43540567,2012
140976881,2012
165931608,2012
202945897,2012
334664708,2012
165772866,2012
943484,2012
39214911,2012
951744,2012
334536972,2012
207127008,2012
378738930,2012
378827284,2012
378837662,2012
140926906,2012
499716626,2012
38559368,2012
44151499,2012
37354268,2012
397800790,2012
377621122,2012
459519229,2012
142105771,2012
498507056,2012
201716413,2012
37443194,2012
3900821,2012
201731359,2012
142014745,2012
385180908,2012
377911754,2012
441029814,2012
141998869,2012
336799585,2012
167799323,2012
498458173,2012
37295866,2012
142466676,2012
377469131,2012
201326027,2012
397627150,2012
167843963,2012
337010438,2012
327957941,2012
37600062,2012
785403,2012
142387618,2012
142347942,2012
44542798,2012
201459729,2012
488765274,2012
486430027,2012
37258540,2012
165282845,2012
167516958,2012
382311755,2012
3875404,2012
141588833,2012
378181710,2012
172253751,2012
44226958,2012
38322486,2012
488377707,2012
378188168,2012
488372043,2012
438721208,2012
328533859,2012
141309989,2012
382262155,2012
3766925,2012
38434610,2012
486517785,2012
172279677,2012
335819101,2012
335824531,2012
172283698,2012
44271743,2012
499754100,2012
165527592,2012
328431673,2012
37872045,2012
439370499,2012
207920544,2012
137131593,2012
37909460,2012
37973266,2012
498554108,2012
328502813,2012
165597162,2012
38237023,2012
172296462,2012
452477436,2012
165587973,2012
142500882,2012
203352896,2012
39883383,2012
1935317,2012
330299373,2012
450749972,2012
42357150,2012
1338059,2012
380394136,2012
41188999,2012
380431162,2012
170314533,2012
330531665,2012
1917932,2012
42297214,2012
1740232,2012
331980336,2012
205088678,2012
170280592,2012
170339489,2012
138198884,2012
450670432,2012
138103134,2012
439701650,2012
138140562,2012
2034901,2012
139574712,2012
384562085,2012
330203386,2012
450771427,2012
384544198,2012
139571202,2012
139552828,2012
204864156,2012
204891920,2012
330208638,2012
139482391,2012
487574533,2012
41340166,2012
1381010,2012
399318817,2012
399336834,2012
1712032,2012
41962027,2012
138738885,2012
41576199,2012
167013213,2012
205704513,2012
331591255,2012
331530869,2012
499529989,2012
167090809,2012
170583345,2012
1652639,2012
331319836,2012
205555016,2012
381048851,2012
331701824,2012
170770956,2012
138933762,2012
384163422,2012
167183199,2012
330632955,2012
499598964,2012
170499505,2012
42153750,2012
42134501,2012
1265184,2012
380800297,2012
170508639,2012
331774134,2012
487521407,2012
330749130,2012
42066758,2012
205294738,2012
331063503,2012
399485180,2012
439074839,2012
332433461,2012
439014209,2012
329434877,2012
203751319,2012
171626160,2012
329462537,2012
399853570,2012
40146557,2012
1143729,2012
2543799,2012
329526567,2012
40325495,2012
329634428,2012
140359270,2012
486944514,2012
206610174,2012
1172374,2012
440125379,2012
137753690,2012
488013918,2012
379590085,2012
140727524,2012
329304173,2012
1086887,2012
333977305,2012
203558372,2012
460420221,2012
450470737,2012
2242627,2012
440175473,2012
2673366,2012
140427835,2012
2643890,2012
169989812,2012
333776826,2012
499077976,2012
40050455,2012
137745608,2012
2840515,2012
140333259,2012
40440406,2012
204393036,2012
330018181,2012
332714996,2012
330031729,2012
332670651,2012
204481956,2012
487683194,2012
204544355,2012
204567680,2012
460324954,2012
139838731,2012
332540934,2012
330042547,2012
332468490,2012
1198498,2012
40681809,2012
329991078,2012
439751770,2012
40680728,2012
458818415,2012
42853563,2012
40528551,2012
398867880,2012
167475122,2012
40541098,2012
333118306,2012
399708334,2012
137908505,2012
204276351,2012
329950527,2012
332967050,2012
166541946,2012
2090609,2012
140196908,2012
439810121,2012
204255332,2012
450904368,2012
378093320,2012
489395199,2012
326920070,2012
199376329,2012
5355859,2012
169143595,2012
173475204,2012
337236245,2012
136506751,2012
438408170,2012
327005884,2012
376267567,2012
400696883,2012
382854228,2012
460991194,2012
396923998,2012
376111520,2012
438439431,2012
45430763,2012
173506193,2012
375711679,2012
173624437,2012
340013672,2012
498042046,2012
382937023,2012
339854040,2012
5392221,2012
400744449,2012
35173061,2012
339787319,2012
375887094,2012
385943972,2012
199277664,2012
45440372,2012
438272405,2012
396721798,2012
5171843,2012
339245047,2012
451600741,2012
45314302,2012
35617288,2012
400651076,2012
143202379,2012
382733429,2012
35597343,2012
338869723,2012
459267853,2012
35696656,2012
327357546,2012
451070556,2012
164742590,2012
45114665,2012
143161425,2012
376366792,2012
489261373,2012
385680917,2012
327124292,2012
339235846,2012
35483707,2012
376368955,2012
5122988,2012
143295409,2012
35559772,2012
169232635,2012
459229837,2012
164648450,2012
173159712,2012
489328320,2012
451582596,2012
45346942,2012
199706377,2012
327405879,2012
396721204,2012
209279592,2012
326150207,2012
198357667,2012
34574525,2012
383157923,2012
198435082,2012
6001252,2012
400869859,2012
136137340,2012
340760486,2012
451358631,2012
326317416,2012
340623821,2012
438210707,2012
144012703,2012
326220281,2012
340587114,2012
144106478,2012
386093318,2012
6155852,2012
386114305,2012
136001409,2012
163951361,2012
34246097,2012
168701525,2012
198287157,2012
400978704,2012
168743699,2012
209786766,2012
34270156,2012
374986254,2012
198240476,2012
198282391,2012
383404806,2012
326616970,2012
458893873,2012
340543851,2012
375447097,2012
383040669,2012
143819612,2012
340229271,2012
340139807,2012
45578951,2012
34972803,2012
438221522,2012
486077982,2012
198938916,2012
198961883,2012
486084627,2012
375565474,2012
396719514,2012
164175456,2012
45737721,2012
34959043,2012
164166369,2012
143922993,2012
340515413,2012
386051057,2012
136244599,2012
340464602,2012
198707751,2012
340315319,2012
143890222,2012
383126842,2012
168406856,2012
164108469,2012
136250510,2012
340369792,2012
143881660,2012
45733302,2012
45045835,2012
381031934,2012
200684231,2012
200610113,2012
438590528,2012
4241721,2012
554509,2012
4651353,2012
523895,2012
165177240,2012
489122902,2012
377305240,2012
488896493,2012
338463883,2012
200411537,2012
441399487,2012
165009230,2012
327551939,2012
338480746,2012
36540853,2012
200358335,2012
449991914,2012
681977,2012
376974756,2012
169466382,2012
489099128,2012
200775573,2012
441326119,2012
44739240,2012
397207225,2012
337986495,2012
452727314,2012
169407112,2012
397323152,2012
385509893,2012
165119129,2012
337933317,2012
337923523,2012
327856928,2012
200903563,2012
338377668,2012
165160116,2012
172941489,2012
44807162,2012
377403266,2012
382636940,2012
208332494,2012
208629670,2012
200252455,2012
169323167,2012
200244836,2012
397167593,2012
385331869,2012
337608911,2012
441218008,2012
327919455,2012
143017455,2012
44964961,2012
376608055,2012
486325788,2012
200296319,2012
327523149,2012
486381722,2012
168066464,2012
460765442,2012
376578796,2012
142974474,2012
4182502,2012
35844315,2012
382532242,2013
381566589,2013
82785898,2013
415985345,2013
365063297,2013
14246246,2013
381560869,2013
15838962,2013
495768753,2013
421977347,2013
499632576,2013
381034137,2013
80855111,2013
388921515,2013
476447911,2013
97837159,2013
96694562,2013
495728026,2013
366864646,2013
363014385,2013
96298848,2013
277934718,2013
382558018,2013
495116264,2013
80800899,2013
383119541,2013
80633254,2013
472092952,2013
13152112,2013
258935012,2013
366887671,2013
1258218,2013
82592221,2013
363487754,2013
366788630,2013
389375092,2013
260876205,2013
476569431,2013
12993948,2013
281112773,2013
260949913,2013
258695454,2013
258809977,2013
119919,2013
416090304,2013
364939810,2013
278775,2013
381379840,2013
388209942,2013
258543991,2013
259629328,2013
258537541,2013
97644191,2013
637989,2013
383209919,2013
381308491,2013
476494124,2013
261249444,2013
277013952,2013
261421948,2013
471898550,2013
416500237,2013
80921025,2013
389332642,2013
80863708,2013
476928273,2013
80721303,2013
381296812,2013
388210734,2013
495017095,2013
79755938,2013
1503701,2013
757053,2013
495387269,2013
97603464,2013
258570609,2013
219052,2013
381047650,2013
277507615,2013
279869193,2013
259819590,2013
259813982,2013
281266562,2013
416324440,2013
83380176,2013
367338445,2013
259794860,2013
594653,2013
95539505,2013
16026059,2013
471934261,2013
277251821,2013
365044785,2013
423154695,2013
384126068,2013
16191717,2013
261131972,2013
382405296,2013
422370439,2013
421595553,2013
281591099,2013
475963738,2013
256784,2013
12729640,2013
381477231,2013
80448304,2013
383069515,2013
365901590,2013
80466712,2013
499698635,2013
385034,2013
96466989,2013
1045126,2013
260400266,2013
278954837,2013
278984114,2013
278475168,2013
80302582,2013
81411752,2013
80297384,2013
260049772,2013
364216293,2013
389051653,2013
278346132,2013
280568666,2013
13642466,2013
499910551,2013
829681,2013
476286348,2013
476271913,2013
422700321,2013
96370792,2013
278316993,2013
97025522,2013
260469072,2013
260004767,2013
279057878,2013
14937546,2013
382821625,2013
96516190,2013
278824266,2013
365594966,2013
364436715,2013
278655894,2013
14953236,2013
422503404,2013
382093599,2013
80461243,2013
259346936,2013
383644094,2013
365699042,2013
81509755,2013
81461367,2013
415789892,2013
13700956,2013
80426210,2013
280430166,2013
939872,2013
80396369,2013
495444982,2013
365855411,2013
96510137,2013
422653193,2013
383644073,2013
364225582,2013
280457401,2013
381967292,2013
365761124,2013
476627295,2013
80476105,2013
13632714,2013
280159215,2013
280866882,2013
280146912,2013
383791154,2013
279121281,2013
260552461,2013
382943201,2013
14130060,2013
415939786,2013
476797201,2013
15473818,2013
14755950,2013
499948985,2013
260545879,2013
495300075,2013
81045446,2013
280109048,2013
381724199,2013
365167924,2013
259536320,2013
383572853,2013
388359868,2013
96299566,2013
364785957,2013
96807175,2013
13184604,2013
365087065,2013
277966287,2013
495130215,2013
13401732,2013
80149983,2013
13419600,2013
381901591,2013
81394268,2013
366178,2013
366087901,2013
383610895,2013
364513930,2013
415844744,2013
364575737,2013
280673987,2013
259003559,2013
278225785,2013
13482729,2013
363937891,2013
97174248,2013
499927678,2013
388541192,2013
260503181,2013
365222498,2013
278130475,2013
383681219,2013
278098838,2013
278084473,2013
495169368,2013
415161054,2013
366444635,2013
415130548,2013
472024127,2013
415116843,2013
381744776,2013
14401352,2013
279652600,2013
497892252,2013
367387192,2013
418904500,2013
372793983,2013
4700856,2013
376843246,2013
8126089,2013
420596808,2013
92114008,2013
4647591,2013
264943192,2013
8188022,2013
474268817,2013
386798225,2013
4511377,2013
8241777,2013
270559161,2013
386838928,2013
270637707,2013
372331721,2013
87934111,2013
270726277,2013
8344119,2013
372284710,2013
372539234,2013
473061373,2013
270238357,2013
91858419,2013
265531477,2013
474196219,2013
265511762,2013
373148236,2013
420445351,2013
420458742,2013
88376083,2013
376437798,2013
91758487,2013
373123698,2013
91965888,2013
420486372,2013
7885406,2013
91774339,2013
270027074,2013
91792301,2013
376586009,2013
418939314,2013
270199828,2013
372830928,2013
270208351,2013
270225087,2013
420490952,2013
377215300,2013
472998801,2013
418828358,2013
92701548,2013
420855066,2013
8979821,2013
420908403,2013
264322966,2013
377580208,2013
9005510,2013
92802742,2013
271505671,2013
271507617,2013
4036889,2013
271512308,2013
377658372,2013
377691712,2013
9150874,2013
9189112,2013
264069765,2013
264066177,2013
385127974,2013
371368966,2013
371310313,2013
3853402,2013
9133668,2013
371670272,2013
377493570,2013
271327517,2013
377223381,2013
4351351,2013
92339952,2013
8450165,2013
497141052,2013
92423354,2013
372096388,2013
4275044,2013
271040285,2013
498389532,2013
271069833,2013
418412946,2013
271089211,2013
264522050,2013
420836110,2013
8837937,2013
271230123,2013
474574804,2013
264444080,2013
497020811,2013
4131366,2013
264431492,2013
92661559,2013
419086957,2013
269739113,2013
88527757,2013
376391319,2013
6010198,2013
375227092,2013
5967635,2013
419528770,2013
268197049,2013
266764194,2013
420097555,2013
473354264,2013
266694149,2013
268309570,2013
90063537,2013
374289690,2013
6927199,2013
5771019,2013
89570755,2013
90862039,2013
89471274,2013
386013354,2013
90884580,2013
6973590,2013
268546857,2013
89460710,2013
268406919,2013
419713163,2013
6081952,2013
90119558,2013
497947449,2013
374794255,2013
6125224,2013
374587970,2013
374885977,2013
386196315,2013
267291174,2013
90675846,2013
374892633,2013
90544844,2013
374508753,2013
473488904,2013
90388670,2013
90292385,2013
266976391,2013
267551853,2013
374492912,2013
419754692,2013
419734335,2013
374996478,2013
419714214,2013
90244747,2013
6644774,2013
268587441,2013
263970887,2013
89367512,2013
89275331,2013
5395648,2013
266062867,2013
386576698,2013
269340227,2013
473183768,2013
7603095,2013
88731574,2013
376134750,2013
265920771,2013
5241825,2013
497515399,2013
5223147,2013
373487389,2013
473161245,2013
91524544,2013
420385293,2013
386625550,2013
269628454,2013
269645489,2013
269649564,2013
373273711,2013
269654783,2013
88652221,2013
88947602,2013
373786107,2013
269150820,2013
266606785,2013
373969221,2013
268810594,2013
266603767,2013
90906204,2013
420149103,2013
375650068,2013
375674215,2013
5619305,2013
7136477,2013
7344745,2013
91068062,2013
268994930,2013
91242298,2013
385950930,2013
473862677,2013
373874242,2013
7362573,2013
7391645,2013
266175748,2013
497550342,2013
385948851,2013
7447009,2013
6984907,2013
276654437,2013
371254126,2013
418256814,2013
368373502,2013
84742214,2013
368362396,2013
368287099,2013
275358272,2013
275362029,2013
388020689,2013
11718740,2013
421375468,2013
496118094,2013
380104746,2013
475359208,2013
94960000,2013
275496960,2013
388036184,2013
262347501,2013
262342884,2013
380253062,2013
168630618,2013
95026602,2013
11884067,2013
368005116,2013
275467916,2013
417032952,2013
84787904,2013
84791564,2013
496412181,2013
417592700,2013
85306335,2013
2115279,2013
85240811,2013
274366918,2013
94685473,2013
11283335,2013
85137998,2013
499421873,2013
275203246,2013
380079283,2013
368487072,2013
417385478,2013
84818728,2013
262506786,2013
11545473,2013
262435455,2013
496225284,2013
417310009,2013
380088284,2013
368408804,2013
11492339,2013
275624986,2013
84545281,2013
367870146,2013
12352242,2013
1717941,2013
367479880,2013
83900293,2013
83874159,2013
388167957,2013
83662582,2013
475741903,2013
380806020,2013
495865576,2013
12337373,2013
472161333,2013
12432479,2013
475793705,2013
367428702,2013
261667492,2013
416756337,2013
276449224,2013
380836063,2013
367408122,2013
367402772,2013
421559088,2013
472143445,2013
95273230,2013
367666022,2013
384363154,2013
262224250,2013
12038993,2013
380323849,2013
275673260,2013
12060013,2013
12062869,2013
367752086,2013
380461484,2013
262169301,2013
275709630,2013
380583378,2013
380677666,2013
421445047,2013
84497031,2013
84400076,2013
262069508,2013
384469485,2013
475471208,2013
472169551,2013
367693334,2013
475508278,2013
275844785,2013
1738666,2013
369074252,2013
380029620,2013
85428794,2013
499350307,2013
86319301,2013
93763888,2013
370544680,2013
387335048,2013
9948957,2013
378563588,2013
272822983,2013
421064803,2013
272869743,2013
387368987,2013
378417717,2013
10033767,2013
370387323,2013
472462470,2013
417959202,2013
474893986,2013
86205124,2013
272976355,2013
3342717,2013
263190708,2013
378726156,2013
10217203,2013
93903533,2013
378398576,2013
496826357,2013
86322504,2013
271692013,2013
263915098,2013
371134869,2013
263877421,2013
93412286,2013
370980881,2013
272043023,2013
3790398,2013
420969421,2013
472646013,2013
272180610,2013
93479564,2013
378246344,2013
263535544,2013
418144079,2013
370780945,2013
272341473,2013
3748929,2013
378314197,2013
387303223,2013
498570030,2013
93696946,2013
9808253,2013
421100114,2013
93178339,2013
474909215,2013
387487616,2013
85605031,2013
262903331,2013
273763591,2013
379622826,2013
369447194,2013
496573962,2013
2562098,2013
384683744,2013
472333227,2013
387688455,2013
384807292,2013
273802218,2013
417650374,2013
94477301,2013
2524094,2013
10909767,2013
10973627,2013
94549510,2013
499168590,2013
273946156,2013
384674419,2013
499233467,2013
379708196,2013
417747874,2013
85614818,2013
369655332,2013
273067736,2013
94053223,2013
86006635,2013
85993075,2013
273118137,2013
273135148,2013
273143122,2013
378914552,2013
273173039,2013
384913379,2013
369936903,2013
10331242,2013
369900860,2013
262998377,2013
273352367,2013
10378234,2013
2896411,2013
369822218,2013
472436868,2013
379283099,2013
379316660,2013
496606607,2013
273575999,2013
263155024,2013
2160400,2013
355856381,2013
281685031,2013
397009168,2013
482491742,2013
338929888,2013
310351042,2013
57794537,2013
405490545,2013
57792328,2013
482529704,2013
310583066,2013
310601947,2013
35709547,2013
489170230,2013
57725994,2013
35782151,2013
35558529,2013
310805383,2013
489161290,2013
57375010,2013
57349066,2013
405409848,2013
338433957,2013
311217813,2013
35938913,2013
338398315,2013
338385170,2013
57240591,2013
57236453,2013
57227963,2013
35955222,2013
338294528,2013
338517889,2013
310170396,2013
58029859,2013
35505905,2013
308901860,2013
308915516,2013
35102085,2013
35126953,2013
339882971,2013
309022106,2013
35157026,2013
339844515,2013
396723122,2013
58631091,2013
58487621,2013
339736064,2013
489413726,2013
58448838,2013
339694761,2013
58429448,2013
339637508,2013
339075061,2013
405714732,2013
58092233,2013
35383835,2013
309849618,2013
339415270,2013
36021199,2013
405729815,2013
339441965,2013
339531379,2013
58271090,2013
58275207,2013
35321566,2013
405833295,2013
339431743,2013
308889631,2013
338182485,2013
397240815,2013
55590160,2013
404849472,2013
313381497,2013
37706127,2013
313476645,2013
336432848,2013
37860806,2013
336320965,2013
55435285,2013
336198585,2013
37944812,2013
38077786,2013
404768593,2013
335997482,2013
313106469,2013
55347346,2013
55271221,2013
335849885,2013
313844820,2013
335776710,2013
313898132,2013
38276221,2013
398090354,2013
38391476,2013
313926321,2013
335602588,2013
313927858,2013
398136534,2013
313978883,2013
335518956,2013
55324277,2013
313034703,2013
313017291,2013
37387964,2013
397264020,2013
311708193,2013
56856046,2013
56675973,2013
36366822,2013
397325133,2013
397418144,2013
56577095,2013
397455533,2013
405108891,2013
56491047,2013
36724260,2013
56380844,2013
36739659,2013
312381082,2013
56211443,2013
36786912,2013
482989633,2013
488694677,2013
312996463,2013
336909630,2013
55856215,2013
397676841,2013
338123154,2013
37055680,2013
56033120,2013
312791731,2013
37026457,2013
337125768,2013
36830253,2013
56154599,2013
55988995,2013
308884064,2013
35030505,2013
58829820,2013
342812176,2013
342728512,2013
32628895,2013
61900529,2013
305396867,2013
342496585,2013
61844971,2013
490161471,2013
342435579,2013
61836410,2013
407116495,2013
342389973,2013
61725846,2013
396204133,2013
305212171,2013
396208574,2013
342270929,2013
61534796,2013
342216969,2013
61491103,2013
61449723,2013
306155695,2013
33163401,2013
61347830,2013
61302812,2013
33194018,2013
396346957,2013
406952498,2013
396350469,2013
33266632,2013
481872387,2013
305162403,2013
305145766,2013
32498467,2013
481479961,2013
395720769,2013
344156753,2013
31854524,2013
344075697,2013
344075195,2013
31960452,2013
304373065,2013
395796594,2013
407292762,2013
343701628,2013
343564710,2013
304599874,2013
62222911,2013
32207309,2013
407202173,2013
32288288,2013
342928408,2013
342974506,2013
304979124,2013
32351546,2013
396084031,2013
343018820,2013
341826412,2013
343038821,2013
304885400,2013
343195317,2013
32291866,2013
490269038,2013
396082593,2013
62142507,2013
481621861,2013
489971302,2013
341711938,2013
481891637,2013
60073117,2013
489708316,2013
307510465,2013
307510915,2013
341001983,2013
396605420,2013
34380025,2013
340957713,2013
59949080,2013
34570284,2013
59926940,2013
406492642,2013
340784277,2013
59875093,2013
59870842,2013
59795743,2013
59759868,2013
35020219,2013
482171273,2013
59086504,2013
482157785,2013
308520048,2013
34888515,2013
341107923,2013
396655387,2013
340385582,2013
59581553,2013
59594137,2013
406367708,2013
34657714,2013
406388863,2013
59461361,2013
398140422,2013
307431775,2013
307399683,2013
60875559,2013
33512711,2013
396452450,2013
33519914,2013
306582418,2013
341566498,2013
60634337,2013
306661294,2013
489868613,2013
341499922,2013
60551826,2013
306781318,2013
306871013,2013
306909853,2013
306938060,2013
341353480,2013
396520861,2013
406585785,2013
60287909,2013
482048041,2013
307312823,2013
307276019,2013
33977358,2013
341113842,2013
482031289,2013
60359684,2013
341320087,2013
482021068,2013
406668390,2013
60432668,2013
306988206,2013
489824738,2013
31754083,2013
54899480,2013
38571716,2013
321445898,2013
321534248,2013
321579479,2013
485148922,2013
486843008,2013
486808391,2013
485167647,2013
328949016,2013
486705117,2013
321856368,2013
400058598,2013
486660606,2013
400167610,2013
48818618,2013
399983753,2013
48779560,2013
322233978,2013
322240595,2013
485338829,2013
328519092,2013
322497279,2013
402093994,2013
322647349,2013
486498114,2013
48298327,2013
44387366,2013
328249573,2013
44454334,2013
485507197,2013
322890363,2013
322190037,2013
329176863,2013
43332382,2013
329387692,2013
50516285,2013
42413646,2013
320090837,2013
330246602,2013
484608551,2013
42627468,2013
320264048,2013
320316718,2013
320348209,2013
402873529,2013
330164791,2013
330138814,2013
330066334,2013
50074140,2013
320474307,2013
402832159,2013
484770068,2013
321193527,2013
484873878,2013
321124498,2013
43161814,2013
321053229,2013
321045070,2013
44612553,2013
329658670,2013
329732688,2013
42919631,2013
320890712,2013
329907882,2013
320821564,2013
49875798,2013
42953555,2013
320023485,2013
47964513,2013
323118755,2013
324546682,2013
324635977,2013
45476387,2013
46873427,2013
324782691,2013
46741192,2013
324910949,2013
401230388,2013
45607221,2013
401213846,2013
324979161,2013
326541449,2013
401100726,2013
45737972,2013
47063576,2013
485855101,2013
401039587,2013
326209896,2013
485872674,2013
400858446,2013
326177375,2013
46372009,2013
401028110,2013
46262995,2013
45801944,2013
46194499,2013
325480945,2013
45899893,2013
325514573,2013
325726579,2013
45743170,2013
326773612,2013
47114764,2013
401373364,2013
323136240,2013
44686020,2013
47842859,2013
44707451,2013
47770172,2013
323315875,2013
401923453,2013
44737635,2013
323428732,2013
486396962,2013
400460882,2013
327667993,2013
44853549,2013
47653511,2013
44888638,2013
401714207,2013
47652734,2013
324254006,2013
47169606,2013
324164697,2013
327146006,2013
47303274,2013
324002403,2013
323118098,2013
485640456,2013
327192718,2013
401664324,2013
45278321,2013
400513771,2013
323653047,2013
47605242,2013
323858235,2013
42327693,2013
50522502,2013
330579305,2013
488132246,2013
334130605,2013
53570013,2013
39930789,2013
333964986,2013
315836346,2013
333895943,2013
333858351,2013
483664051,2013
398620052,2013
53380713,2013
53325649,2013
40062752,2013
316250068,2013
334140917,2013
40104205,2013
316382445,2013
40158958,2013
40168476,2013
40289398,2013
483735934,2013
316647360,2013
333377923,2013
333346184,2013
316653435,2013
333308460,2013
52882197,2013
487842103,2013
316790348,2013
52741703,2013
398798915,2013
334154924,2013
315641436,2013
315534491,2013
38584021,2013
404636471,2013
314523462,2013
398208134,2013
54590308,2013
38627231,2013
314689215,2013
38752846,2013
314858712,2013
54272103,2013
38798073,2013
314960474,2013
38857821,2013
404566419,2013
335171522,2013
315141417,2013
398301313,2013
315524770,2013
39549789,2013
404373984,2013
334426234,2013
404440075,2013
334480270,2013
333127146,2013
39266523,2013
39260644,2013
39127810,2013
334838461,2013
334838940,2013
54024966,2013
483344626,2013
334530395,2013
399035464,2013
332943373,2013
332744297,2013
51525133,2013
484139370,2013
331691311,2013
487400073,2013
331654758,2013
403353965,2013
41611434,2013
41648767,2013
484278203,2013
41722351,2013
331456835,2013
399442755,2013
331416948,2013
319365953,2013
331249549,2013
487194332,2013
487145586,2013
399628212,2013
50574691,2013
402990831,2013
330621130,2013
330654986,2013
319839065,2013
51550266,2013
50633256,2013
319694915,2013
403014665,2013
403039375,2013
331106032,2013
484422232,2013
50841989,2013
319772111,2013
335343824,2013
331862567,2013
318450862,2013
52266884,2013
317474405,2013
52190400,2013
40787636,2013
317777753,2013
332366391,2013
51989146,2013
399240339,2013
317847095,2013
487600106,2013
332250723,2013
332238084,2013
487594531,2013
40923980,2013
332190127,2013
399290330,2013
332112358,2013
399323640,2013
318417533,2013
331944133,2013
331970409,2013
318242226,2013
51728832,2013
403389661,2013
403441594,2013
318164272,2013
318150986,2013
318148189,2013
332048486,2013
318081944,2013
41130386,2013
487561543,2013
363009252,2013
303785728,2013
62683889,2013
19845197,2013
412242431,2013
19899554,2013
391089112,2013
288250926,2013
358225960,2013
288410971,2013
20138609,2013
391144567,2013
74512718,2013
288450245,2013
20190660,2013
20241609,2013
20312861,2013
412266130,2013
357944943,2013
357866583,2013
74186221,2013
412002005,2013
20719029,2013
357646073,2013
288901323,2013
20823525,2013
357539886,2013
357387390,2013
357367325,2013
357358540,2013
357344605,2013
74070980,2013
478249157,2013
357904968,2013
412316546,2013
19826495,2013
358365528,2013
75411616,2013
75361920,2013
19238036,2013
19326625,2013
287393941,2013
75132798,2013
287459479,2013
75088866,2013
493966448,2013
287496469,2013
358793679,2013
287504659,2013
287530986,2013
75053643,2013
412426244,2013
358736604,2013
19487784,2013
358404456,2013
358479301,2013
412364840,2013
288045559,2013
358505819,2013
390987745,2013
20909522,2013
287996074,2013
74734447,2013
